2452769.67970	-28.27	      10.0000
2452769.68410	-7.43	      10.0000
2452769.68670	5.39	      10.0000
2452769.68920	3.23	      10.0000
2452769.69180	14.17	      10.0000
2452769.69430	13.13	      10.0000
2452769.69690	13.99	      10.0000
2452769.69950	22.81	      10.0000
2452769.70200	28.29	      10.0000
2452769.70460	28.41	      10.0000
2452769.70710	31.41	      10.0000
2452769.70970	28.51	      10.0000
2452769.71230	37.01	      10.0000
2452769.72920	67.66	      10.0000
2452769.73170	68.79	      10.0000
2452769.73430	70.55	      10.0000
2452769.73680	79.18	      10.0000
2452769.73940	81.74	      10.0000
2452769.74200	85.67	      10.0000
2452769.74450	89.24	      10.0000
2452769.74710	84.45	      10.0000
2452769.74960	90.83	      10.0000
2452769.75220	89.82	      10.0000
2452769.75480	92.19	      10.0000
2452769.75730	97.74	      10.0000
2452769.75990	97.01	      10.0000
2452769.76240	100.22	      10.0000
2452769.76500	97.00	      10.0000
2452769.78330	113.63	      10.0000
2452769.78600	116.87	      10.0000
2452769.78860	104.98	      10.0000
2452769.79110	116.17	      10.0000
2452769.79370	116.50	      10.0000
2452769.79620	108.69	      10.0000
2452769.79880	115.28	      10.0000
2452769.80130	113.49	      10.0000
2452769.80390	119.71	      10.0000
2452769.80650	117.61	      10.0000
2452769.80900	113.68	      10.0000
2452769.81160	114.38	      10.0000
2452769.81420	112.95	      10.0000
2452769.81670	113.93	      10.0000
2452769.81930	111.92	      10.0000
2452769.83190	103.56	      10.0000
2452769.83440	103.28	      10.0000
2452769.83700	103.10	      10.0000
2452769.83960	100.21	      10.0000
2452769.84210	95.19	      10.0000
2452769.84470	91.77	      10.0000
2452769.84730	88.10	      10.0000
2452769.84980	89.93	      10.0000
2452769.85240	89.36	      10.0000
2452769.85500	84.67	      10.0000
2452769.85750	83.97	      10.0000
2452769.86010	76.46	      10.0000
2452769.86270	72.52	      10.0000
2452769.86520	74.29	      10.0000
2452769.86780	66.73	      10.0000
2452769.88010	54.21	      10.0000
2452769.88260	52.56	      10.0000
2452769.95030	-74.46	      10.0000
2452769.95280	-79.34	      10.0000
2452769.95540	-88.16	      10.0000
2452769.95800	-87.45	      10.0000
2452769.96050	-92.18	      10.0000
2452769.96310	-93.69	      10.0000
2452769.96570	-100.85	      10.0000
2452769.96820	-106.75	      10.0000
2452769.97080	-103.51	      10.0000
2452769.97340	-118.98	      10.0000
2452769.97590	-114.65	      10.0000
2452769.97850	-120.30	      10.0000
2452769.98110	-120.39	      10.0000
2452778.69170	32.38	      10.0000
2452778.75590	-81.44	      10.0000
2452778.75960	-100.95	      10.0000
2452778.81140	-155.30	      10.0000
2452778.81560	-164.50	      10.0000
2452778.81970	-163.90	      10.0000
2452778.82390	-157.79	      10.0000
2452778.82390	-157.79	      10.0000
2452778.82780	-171.12	      10.0000
2452778.83210	-168.47	      10.0000
2452778.85240	-168.53	      10.0000
2452778.85670	-165.64	      10.0000
2452778.86070	-170.69	      10.0000
2452778.86470	-168.70	      10.0000
2452778.88160	-146.20	      10.0000
2452778.88550	-144.16	      10.0000
2452778.88940	-132.16	      10.0000
2452778.89350	-134.55	      10.0000
2452778.89750	-135.49	      10.0000
2452778.90140	-124.18	      10.0000
2452778.90550	-121.43	      10.0000
2452778.91220	-114.94	      10.0000
2452778.92230	-95.28	      10.0000
2452778.93800	-68.48	      10.0000
2452778.96050	-35.72	      10.0000
2452778.96440	-25.00	      10.0000
2452778.96840	-17.42	      10.0000
2452778.97230	2.73	      10.0000
2452778.97620	3.57	      10.0000
2452778.98020	-4.70	      10.0000
